,Uniform,Gaussian,TinyImageNet (Crop),TinyImageNet (Resize),LSUN (Crop),LSUN (Resize),iSUN,SVHN,Cifar10,All
Max_out,0.86649967,0.45833562,0.8132543099999999,0.7951324839465905,0.7526936499999999,0.7795426700000001,0.7774962128851541,0.7958196296865395,0.77015218,0.761877507818138
Max_relu_32,0.00218972,2.3200000000000112e-06,0.08375761000000001,0.033077484456222606,0.55252506,0.0200276,0.03371941736694678,0.9482068454210204,0.5300575999999999,0.3462483030631064
Max_relu_0,0.0005999599999999999,3.9999999999995594e-08,0.05021813,0.015271898889002145,0.49610399,0.006634719999999993,0.01206395518207283,0.9390662876459742,0.51029112,0.32866551399246247
Max_relu_1,0.0,0.0,0.025652940000000006,0.0067915197227601636,0.48605453,0.002046719999999989,0.006457411764705878,0.9710011716349108,0.49937677999999996,0.3311261356346724
Max_relu_2,5.0739999999999985e-05,0.0,0.06540090000000001,0.0213548058301906,0.5791824999999999,0.009913499999999995,0.020138464985994406,0.9831557621389059,0.47753164000000003,0.3499708644054206
Max_relu_3,1.29e-05,0.0,0.024023310000000003,0.007273468555702786,0.43481230000000004,0.0025580799999999895,0.006585142857142854,0.9670752842655194,0.5071040800000001,0.32530092314168874
Max_relu_4,1.4420000000000011e-05,0.0,0.02126816,0.0053404138212210794,0.43100762,0.0020442399999999945,0.005702969187675069,0.9889848110018439,0.50208208,0.3297881204394195
Max_relu_5,4.6080000000000006e-05,0.0,0.04473147,0.018209336459076547,0.49091210999999996,0.012052019999999997,0.01805509243697479,0.9626758835279655,0.49963769999999996,0.33453389263090366
Max_relu_6,0.00015895999999999993,6.399999999999517e-07,0.05784137,0.019377729079604528,0.6232625999999999,0.01383382,0.022087742296918764,0.9505635448678549,0.49446414,0.34635968246331494
Max_relu_7,0.00603859,0.0011570399999999998,0.32990834,0.2507114055651819,0.7385728499999998,0.23813884999999999,0.2571024761904762,0.8471465657652122,0.49006207999999996,0.42494342574773475
Max_relu_8,0.00671631,0.0007625799999999997,0.5529670099999999,0.489594006727143,0.7930470000000001,0.49217522999999996,0.5233188459383753,0.8970341733251382,0.5009846,0.5391230194050196
Max_relu_9,0.01463246,0.00411692,0.37716441,0.29631680766486596,0.7747287600000001,0.27961223,0.3030029579831932,0.8762544022741242,0.49528912,0.45506689118755517
Max_relu_10,0.7533045100000001,0.54233884,0.7100633900000001,0.7121082662317807,0.82791366,0.6360962400000001,0.6865440896358543,0.8750642248002457,0.5200015,0.733609433886617
Max_relu_11,0.01545762,0.004050659999999999,0.35630323,0.2769650086637448,0.7674453000000001,0.25609821,0.2756055798319328,0.8647819452980945,0.48098648,0.4419009071044824
Max_relu_12,0.66958802,0.47285719000000004,0.6961925999999999,0.696881204770156,0.8520010899999999,0.60818957,0.6525286610644258,0.8648874385371852,0.46981244,0.7067698711009542
Max_relu_13,0.023852369999999998,0.006812769999999999,0.38166712999999997,0.3016890938742228,0.78475493,0.28994222000000003,0.3058230476190476,0.8523315842040565,0.48671400000000004,0.4528616630582952
Max_relu_14,0.15702137,0.06662258,0.53682355,0.4996494139231475,0.78730065,0.47994922,0.5044941400560223,0.7673352220344192,0.5032241199999999,0.5229455877636116
Max_relu_15,0.14314085999999998,0.06294975,0.28453127999999994,0.213095770054021,0.7335092400000001,0.25320452000000004,0.2396405602240896,0.7876912108174554,0.52983152,0.42255198360195656
Max_relu_16,0.25458307,0.052362509999999994,0.39513015,0.3341929263072062,0.7575066500000001,0.42055831,0.36341334453781515,0.8285632145052244,0.514615,0.4958089808355385
Max_relu_17,0.25178270999999997,0.11524261999999999,0.33058175,0.26777326470288454,0.74128394,0.31127005,0.30057177591036416,0.8428072871850031,0.5373614600000001,0.475484162256435
Max_relu_18,0.69416337,0.37727422,0.65403422,0.6151048415044338,0.84699493,0.65185994,0.6354799663865547,0.925484138752305,0.4975695,0.7069377926790154
Max_relu_19,0.35252342999999997,0.18052033,0.41464469000000004,0.3592228111303639,0.77231095,0.40027604,0.3931027114845938,0.8611431853103871,0.52709362,0.5341219489214979
Max_relu_20,0.5480157299999999,0.40631694,0.73282139,0.7172261135460198,0.8434611399999999,0.69877921,0.7244041904761904,0.84957133143823,0.5073482,0.7061255993905862
Max_relu_21,0.48215750999999996,0.28962184999999996,0.48214396,0.43076608908368164,0.80350321,0.46984572999999996,0.4649061960784314,0.8652795098340504,0.5437023400000001,0.5902867091652634
Max_relu_22,0.90992703,0.89612471,0.81576642,0.8071997961471816,0.87907328,0.80718103,0.8317046834733893,0.8370158343577135,0.5192346999999999,0.8300105835538449
Max_relu_23,0.57553732,0.38967944,0.56324081,0.520700356742432,0.82474328,0.5509829900000001,0.5524779159663865,0.8503107367854947,0.55843014,0.6415758038649667
Max_relu_24,0.95293498,0.9444345899999999,0.8182400599999999,0.8132557741310774,0.8784711799999999,0.80157473,0.8268844033613445,0.9130225645359556,0.51527802,0.8585873686953733
Max_relu_25,0.57383073,0.39287802,0.57790169,0.5376296809703395,0.8253362999999999,0.55761933,0.5679544649859944,0.8577399008912108,0.55716722,0.6488439208964798
Max_relu_26,0.54805649,0.59603757,0.63930558,0.6178477219447558,0.781013,0.63388431,0.6484960000000001,0.7706416180086048,0.55568024,0.6682728339748216
Max_relu_27,0.8438974499999999,0.88858268,0.72972652,0.6878806747528284,0.8297143100000001,0.7094852399999999,0.7201864985994397,0.7626836816226183,0.6137683199999999,0.7629054105524817
Max_relu_28,0.93331805,0.9088908200000001,0.7033421699999999,0.631690480073387,0.78085252,0.6521008100000001,0.6284863529411765,0.7840642132759681,0.6202148,0.7527827890706439
